NewValue;OldValue
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,8995771404;0,900149345;
0,8990049358;0,900149345;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,894427299;0,894427299;
0,8944034571999999;0,894427299;
0,8943796154;0,894427299;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,894188881;0,894188881;
0,9025216103;0,894188881;
0,9108543396000001;0,894188881;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,977516174;0,977516174;
0,9767889974;0,977516174;
0,9760618208;0,977516174;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,970244408;0,970244408;
0,9701728824;0,970244408;
0,9701013568;0,970244408;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
